Experiment,Sigma,E2,Einf,TPR,PDE
0,0.0,"tensor(0.0009, dtype=torch.float64)",0.0009066301442772762,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,1.0,0.0009790700591087954,0.0009790712623507503,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,2.0,0.002136858851484752,0.0021368614483000536,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,3.0,0.0023282420377379823,0.002328244614656305,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,4.0,0.0025158482201732683,0.0025158510870451067,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,5.0,6.247432585335428e-05,6.247143448001591e-05,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,6.0,0.0007496362152834845,0.0007496371332155194,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,7.0,0.00026179409654264067,0.00026179403550219416,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,8.0,0.0002173766710994831,0.0002173767850468522,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,9.0,0.0011013807263064825,0.0011013818543699205,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,10.0,0.0050923232618948315,0.005092329185907296,0.6666666666666666,h_t = (-0.00)(𝔻) + (-0.99)(ℚ)
1,11.0,0.004629049489635316,0.00462905494899879,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,12.0,0.006828654176774275,0.006828661980130102,0.6666666666666666,h_t = (-0.00)(𝔻) + (-0.99)(ℚ)
1,13.0,0.0023148147656899486,0.0023148163488039275,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,14.0,0.00036618580743372046,0.00036617813091011087,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,15.0,1.5964356586911035e-05,1.5572940703756366e-05,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,16.0,0.009631926614037112,0.009631938156736575,0.6666666666666666,h_t = (-0.00)(𝔻) + (-0.99)(ℚ)
1,17.0,0.001207046197940833,0.001207041938603437,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,18.0,0.0005965006962395744,0.000596493167656087,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,19.0,0.003273196259729676,0.0032732002914066527,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,20.0,0.005207834459838686,0.0052078407083681055,0.6666666666666666,h_t = (-0.00)(𝔻) + (-0.99)(ℚ)
1,21.0,0.0012622637027715647,0.0012622525994664402,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
1,22.0,0.0037849205537933256,0.0037849229639728144,0.6666666666666666,h_t = (-0.00)(𝔻) + (-1.00)(ℚ)
